,LGBTQ+ Status,Party,Gender,Age,Education,Occupation,Race/Ethnicity,Religion,Military Service,Generation,Estimated Net Worth
476,Non-LGBTQ+,Republican,Male,58,Bachelor,Business,African American,Christianity,False,Gen Z,611989.1362081256
477,Non-LGBTQ+,Republican,Male,63,Master,Public Service/Politics,White,Christianity,True,Gen Z,715187.303101569
478,Non-LGBTQ+,Democrat,Male,67,Bachelor,Healthcare,White,Non-Affiliated/Other,False,Gen Z,560105.600265617
479,Non-LGBTQ+,Democrat,Male,65,Bachelor,Healthcare,African American,Non-Affiliated/Other,False,Gen Z,425206.10776545026
480,Non-LGBTQ+,Democrat,Male,71,Law,Business,White,Christianity,False,Gen Z,672047.6019826737
481,Non-LGBTQ+,Republican,Male,59,Bachelor,Public Service/Politics,White,Christianity,False,Gen Z,702551.1982760543
482,Non-LGBTQ+,Republican,Male,69,Bachelor,Business,White,Hinduism,False,Gen Z,583071.536699667
483,Non-LGBTQ+,Democrat,Male,61,Law,Education,Hispanic or Latino,Christianity,False,Gen Z,331060.77646002703
484,Non-LGBTQ+,Republican,Female,71,Master,Military,Hispanic or Latino,Non-Affiliated/Other,False,Gen Z,574160.2170646542
485,Non-LGBTQ+,Republican,Male,70,Bachelor,Public Service/Politics,White,Christianity,False,Gen Z,909003.026663663
486,Non-LGBTQ+,Democrat,Female,54,Bachelor,Public Service/Politics,White,Buddhism,False,Gen Z,371033.95046811947
487,Non-LGBTQ+,Republican,Male,74,Bachelor,Healthcare,White,Christianity,False,Gen Z,1427354.154720032
488,Non-LGBTQ+,Republican,Male,58,Master,Business,Hispanic or Latino,Christianity,False,Gen Z,384441.8843274425
489,Non-LGBTQ+,Democrat,Male,72,Bachelor,Business,White,Non-Affiliated/Other,True,Gen Z,508167.74770705844
490,Non-LGBTQ+,Republican,Female,67,Bachelor,Other,White,Christianity,True,Gen Z,357224.80890753487
491,Non-LGBTQ+,Democrat,Male,82,Doctorate,Public Service/Politics,White,Christianity,False,Gen Z,559052.5726360291
492,Non-LGBTQ+,Republican,Female,61,Bachelor,Law,White,Christianity,False,Gen Z,209243.2084275109
493,Non-LGBTQ+,Republican,Female,60,Bachelor,Public Service/Politics,White,Christianity,False,Gen Z,380538.44070309063
494,Non-LGBTQ+,Republican,Male,63,Bachelor,Business,Asian American/Pacific Islander,Christianity,True,Gen Z,289613.56452610943
495,Non-LGBTQ+,Democrat,Male,60,Master,Education,White,Christianity,False,Gen Z,535005.6311573321
496,Non-LGBTQ+,Republican,Male,71,Bachelor,Business,White,Christianity,False,Gen Z,822075.1269339377
497,Non-LGBTQ+,Republican,Male,47,Bachelor,Other,Hispanic or Latino,Christianity,True,Gen Z,690634.8119678576
498,Non-LGBTQ+,Democrat,Female,53,Law,Law,Hispanic or Latino,Islam,False,Gen Z,152746.30654064822
499,Non-LGBTQ+,Republican,Female,53,Bachelor,Business,White,Christianity,False,Gen Z,1388033.0123338804
500,Non-LGBTQ+,Democrat,Male,73,Bachelor,Public Service/Politics,White,Christianity,False,Gen Z,579547.7562173302
501,Non-LGBTQ+,Republican,Male,81,Bachelor,Business,White,Christianity,True,Gen Z,339121.52642708516
502,Non-LGBTQ+,Democrat,Female,62,Bachelor,Business,Other,Christianity,True,Gen Z,540866.270008616
503,Non-LGBTQ+,Democrat,Male,62,Bachelor,Public Service/Politics,White,Christianity,False,Gen Z,546045.8844529319
504,Non-LGBTQ+,Democrat,Female,64,Bachelor,Business,Other,Christianity,True,Gen Z,358233.04558876145
505,Non-LGBTQ+,Republican,Male,75,Bachelor,Business,African American,Christianity,False,Gen Z,552010.1490638052
506,Non-LGBTQ+,Democrat,Male,54,Bachelor,Law,White,Christianity,True,Gen Z,369027.79064733913
507,Non-LGBTQ+,Republican,Male,66,Law,Law,White,Christianity,False,Gen Z,408473.5250649136
508,Non-LGBTQ+,Democrat,Male,73,Doctorate,Law,White,Christianity,True,Gen Z,354769.5878862332
509,Non-LGBTQ+,Democrat,Male,69,Master,Public Service/Politics,White,Christianity,False,Gen Z,244269.58050705082
510,Non-LGBTQ+,Republican,Male,65,Law,Public Service/Politics,White,Christianity,False,Gen Z,537821.2917594996
511,Non-LGBTQ+,Republican,Male,74,Bachelor,Law,African American,Christianity,True,Gen Z,669986.6700104891
512,Non-LGBTQ+,Democrat,Female,36,Doctorate,Business,Other,Christianity,False,Gen Z,646808.2588850309
513,Non-LGBTQ+,Republican,Female,70,Bachelor,Public Service/Politics,White,Non-Affiliated/Other,False,Gen Z,753380.7354179431
514,Non-LGBTQ+,Republican,Male,57,Doctorate,Education,African American,Christianity,False,Gen Z,588030.1390246167
515,Non-LGBTQ+,Republican,Male,45,No College,Education,White,Christianity,False,Gen Z,383080.5764057096
516,Non-LGBTQ+,Democrat,Male,69,Master,Business,White,Christianity,False,Gen Z,760852.8922030416
517,Non-LGBTQ+,Democrat,Male,77,Doctorate,Public Service/Politics,White,Christianity,False,Gen Z,253623.1055184247
518,Non-LGBTQ+,Republican,Male,62,Bachelor,Education,African American,Christianity,False,Gen Z,318707.07067461987
519,Non-LGBTQ+,Democrat,Male,73,Bachelor,Law,Other,Christianity,False,Gen Z,308742.64404736704
520,Non-LGBTQ+,Republican,Male,80,Bachelor,Education,African American,Non-Affiliated/Other,True,Gen Z,858027.4808964167
521,Non-LGBTQ+,Republican,Male,77,Bachelor,Education,White,Christianity,False,Gen Z,801113.2761564327
522,Non-LGBTQ+,Republican,Male,80,Bachelor,Education,White,Non-Affiliated/Other,False,Gen Z,637950.5145559644
523,Non-LGBTQ+,Republican,Male,71,Master,Business,White,Christianity,False,Gen Z,854548.3049449936
524,Non-LGBTQ+,Republican,Female,64,Doctorate,Public Service/Politics,White,Christianity,False,Gen Z,322133.7098119902
525,Non-LGBTQ+,Democrat,Male,47,Bachelor,Law,Asian American/Pacific Islander,Christianity,False,Gen Z,595204.8656809657
526,Non-LGBTQ+,Republican,Male,61,Master,Law,Hispanic or Latino,Christianity,False,Gen Z,469665.56811763643
527,Non-LGBTQ+,Democrat,Male,55,Law,Law,African American,Christianity,False,Gen Z,763603.8626903394
528,Non-LGBTQ+,Democrat,Male,85,Law,Public Service/Politics,White,Christianity,False,Gen Z,472008.02244475053
529,Non-LGBTQ+,Republican,Female,62,Doctorate,Public Service/Politics,White,Christianity,False,Gen Z,412458.9370264718
